           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jul 27 17:57:01     43.9      988195      283    92.3%    275.6     0.4%     2.8%     1.1%     0.0%     3.2%     0.5%
Jul 27 17:58:20     62.4     2772229      283    92.2%    275.7     0.5%     2.9%     1.1%     0.0%     3.3%     0.5%
Jul 27 17:59:41     68.0     4552494      283    92.2%    275.6     0.5%     2.9%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:01:02     70.7     6325448      283    92.2%    275.7     0.5%     2.9%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:02:22     72.5     8095824      284    92.2%    275.7     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:03:22     75.6     9698149      284    92.2%    275.8     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:04:23     74.1    10764830      284    92.2%    275.8     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:05:24     75.1    12184255      284    92.2%    275.8     0.5%     2.9%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:06:26     74.8    13422369      284    92.2%    275.9     0.5%     2.9%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:07:29     75.3    14833937      284    92.2%    276.0     0.5%     2.9%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:08:29     75.6    16155647      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:09:32     75.6    17476395      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.6%
Jul 27 18:10:32     75.9    18811053      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.6%
Jul 27 18:11:39     75.6    20140961      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:13:03     75.6    21912156      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:14:26     75.7    23678359      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:15:48     75.8    25442352      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:17:09     76.0    27216377      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:18:27     76.4    28992114      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:19:27     77.4    30675832      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:20:30     76.5    31647525      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:21:30     77.2    33236111      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:22:35     76.6    34381679      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:23:37     77.0    35892163      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:24:44     76.8    37228438      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:25:52     77.0    38737862      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:26:59     77.1    40241894      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:28:04     77.1    41654294      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:29:07     76.9    42889390      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:30:09     77.4    44485557      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:31:13     76.9    45553670      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:32:24     77.2    47240126      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:33:27     77.7    48921152      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:34:35     77.1    49980748      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:35:49     77.2    51657450      284    92.2%    276.1     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:36:50     77.6    53248302      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:37:53     77.2    54313642      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:38:53     77.6    55909248      284    92.2%    276.0     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:39:57     77.2    56972057      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:41:00     77.5    58562400      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:42:01     77.3    59710017      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:43:02     77.4    61121036      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:44:03     77.3    62363224      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:45:05     77.4    63781826      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:46:05     77.4    65021838      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:47:10     77.4    66435474      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:48:10     77.6    67935321      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:49:16     77.3    69080378      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:50:16     77.7    70671370      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:51:23     77.3    71735214      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:52:33     77.4    73417401      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:53:34     77.6    74919685      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:54:39     77.4    76066671      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:55:40     77.6    77565781      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:56:43     77.4    78711262      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:57:43     77.7    80309132      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:58:48     77.3    81372406      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 18:59:52     77.6    83053313      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:00:53     77.5    84200857      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:01:59     77.5    85699548      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:03:02     77.4    86932164      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:04:07     77.4    88349729      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:05:08     77.6    89857601      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:06:10     77.5    91008835      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:07:13     77.6    92510013      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:08:16     77.5    93744593      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
Jul 27 19:09:20     77.5    95155513      284    92.2%    275.9     0.5%     2.8%     1.1%     0.0%     3.3%     0.5%
